customerid,value
133239617,6
133911796,6
149905970,6
150486710,6
156771736,6
163728726,6
167840640,6
170813806,6
171452590,6
173685321,6
175192646,6
183518391,6
185554430,6
186930167,6
189744777,6
192952157,6
193880167,6
193899720,6
194870337,6
197932641,6
200264251,6
208126127,6
213659371,6
214892761,6
224302000,6
230882836,6
235617017,6
242451936,6
247798777,6
259779936,6
264274911,6
265597661,6
268838980,6
269837490,6
272227247,6
276107180,6
282003520,6
282313200,6
297298836,6
299164687,6
299326627,6
303875260,6
305727930,6
309950046,6
313424521,6
314355126,6
316653866,6
318449686,6
326589871,6
331443676,6
341657897,6
342295381,6
342698977,6
347368571,6
348240076,6
348907017,6
351138661,6
352562290,6
354614321,6
356926957,6
361870011,6
362475430,6
362487610,6
376216591,6
382505130,6
386906391,6
393558231,6
397067261,6
397372021,6
400836647,6
403285657,6
420270677,6
420510876,6
421875887,6
422726690,6
423007990,6
437976767,6
438123540,6
443256906,6
447650216,6
447745481,6
448210482,6
456986170,6
459472590,6
471241921,6
479194040,6
479976247,6
505525480,6
506492970,6
507768871,6
518212007,6
521209457,6
525087600,6
528039286,6
530694251,6
547733831,6
556841986,6
558753541,6
570986901,6
590783361,6
599057321,6
607298646,6
607461021,6
607636711,6
613679546,6
615001831,6
623368130,6
629737541,6
630049176,6
635482501,6
657876570,6
664495171,6
666637226,6
670023556,6
683379261,6
708561501,6
708894621,6
714120196,6
716489011,6
718740461,6
718782986,6
719231780,6
720395401,6
733226366,6
738171236,6
741445616,6
743061700,6
752719820,6
753080301,6
754488041,6
756701466,6
761513390,6
768425781,6
774255016,6
780691576,6
782595461,6
786927136,6
787095296,6
788837796,6
798134476,6
800724831,6
805915290,6
818779936,6
837005803,6
839672051,6
841188460,6
843464120,6
844447821,6
845687996,6
850253010,6
864442906,6
866720510,6
872152411,6
872260871,6
874190896,6
883476911,6
891596391,6
892150561,6
897856426,6
902431780,6
906181471,6
912605766,6
914499630,6
917470341,6
918793840,6
924607551,6
928531051,6
931961270,6
938287241,6
940730831,6
943278391,6
945617701,6
946159901,6
950016076,6
960156096,6
965439471,6
969643060,6
970293776,6
970625000,6
971621280,6
974890886,6
975944441,6
995776090,6
999028440,6
999051150,6
1006144246,6
1011531970,6
1012654570,6
1017416031,6
1029069706,6
1030136606,6
1033943946,6
1035151266,6
1051650651,6
1054689481,6
1054788636,6
1054907741,6
1057972711,6
1068329901,6
1069315836,6
1070264651,6
1081467910,6
1084709440,6
1086446971,6
1096604831,6
1096876191,6
1097148091,6
1102606611,6
1104710941,6
1110068520,6
1110590066,6
1111509360,6
1118357623,6
1119868100,6
1140371510,6
1141553496,6
1149983720,6
1151449061,6
1152207750,6
1153825041,6
1162519340,6
1171917120,6
1172571461,6
1172798786,6
1172882730,6
1175263411,6
1179949840,6
1192584721,6
1194610696,6
1195606571,6
1202100446,6
1206373751,6
1221798120,6
1224896691,6
1243006361,6
1243825940,6
1245125070,6
1249630081,6
1251581621,6
1268162441,6
1273919900,6
1278299531,6
1282296911,6
1288095850,6
1288420881,6
1289250401,6
1292340121,6
1298168920,6
1299034481,6
1320885101,6
1324012241,6
1327460091,6
1350766521,6
1356700931,6
1362026381,6
1369287990,6
1377736051,6
1380824921,6
1381401631,6
1382269581,6
1401740300,6
1402857650,6
1405109621,6
1410297831,6
1419501490,6
1420210571,6
1425621801,6
1426572861,6
1428288030,6
1442266031,6
1463959990,6
1483833171,6
1486915661,6
1487849321,6
1490412501,6
1502135880,6
1560506351,6
1590721241,6
1600575271,6
1604409561,6
1607524481,6
1609956240,6
1621600991,6
1626609271,6
1627503081,6
1629724001,6
1640309830,6
1665279881,6
1665403451,6
1674212311,6
1686250561,6
1688259061,6
1689737360,6
1690363431,6
1690818920,6
1694543990,6
1697660131,6
1707704601,6
1713329681,6
1715782261,6
1725222541,6
1737122381,6
1741986931,6
1762058831,6
1767170801,6
1767267591,6
1768298700,6
1768343991,6
1779481890,6
1800951771,6
1801232291,6
1808248490,6
1818710500,6
1821530701,6
1825709801,6
1838139021,6
1842812530,6
1843222771,6
1848453261,6
1915226511,6
1937225861,6
1994394680,6
1997452950,6
2010946030,6
2018838620,6
2024881971,6
2029287501,6
2032478330,6
2037330240,6
2037552250,6
2042509831,6
2044174151,6
2048883281,6
2049316571,6
2050105960,6
2052347780,6
2060909451,6
2061613221,6
2077294161,6
2078712221,6
2082371171,6
2085921421,6
2089157181,6
6301141505,6
6486199015,6
6584448005,6
6763249805,6
6825825905,6
7102971805,6
7125396105,6
7261449005,6
7275169705,6
7330717305,6
7491914405,6
7514863305,6
7605077105,6
7685450205,6
7765004905,6
7794730115,6
7982334905,6
8008173015,6
8156657205,6
8388210415,6
8458861105,6
8633758505,6
8750792905,6
8980702005,6
9068623205,6
9204519815,6
9215095915,6
9275690505,6
9357072715,6
9524526915,6
9533583715,6
9893633705,6
10274911415,6
10791419715,6
11046055715,6
11152239915,6
11202640215,6
11323471215,6
11426531215,6
11641342215,6
11701293935,6
11905656815,6
12165606615,6
12526483815,6
12799632705,6
12868182605,6
13095663105,6
13118784805,6
13604383215,6
13956096602,6
14168591605,6
14535235305,6
14691580305,6
15501261715,6
15572654615,6
15790567815,6
16303996605,6
16379364315,6
16415475905,6
16863017705,6
17206378805,6
17417069815,6
18864344305,6
19287383615,6
19743392005,6
19840659505,6
19932154705,6
20729335105,6
20768006802,6
20904126315,6
20946212605,6
21133837315,6
21341061002,6
21343606515,6
22247181615,6
22276747315,6
25217385005,6
25383997515,6
25992542415,6
26058265105,6
26080529702,6
26810642715,6
27941315502,6
28845485915,6
29048944115,6
29191172105,6
29249237115,6
29382881102,6
29493474802,6
29585872415,6
29677523715,6
29865628602,6
32286067115,6
32543410602,6
35074393502,6
35133053802,6
35525625105,6
35906672105,6
37159121115,6
38688029605,6
38688943302,6
38802783802,6
39559871002,6
40678334005,6
42115961615,6
42638947505,6
43367889002,6
43412634505,6
44922458602,6
48660485405,6
50208384702,6
50938756005,6
51613246402,6
53730657102,6
56977376302,6
57153897202,6
62104101802,6
62374159402,6
63594420602,6
64305568302,6
64360589302,6
66093964802,6
67140889602,6
72331494102,6
73404738202,6
75244308802,6
76255515702,6
86018869502,6
87030729702,6
87266033802,6
9.22E+18,6
4416651,5
6119135,5
7912915,5
56064562,5
63394998,5
67096016,5
68119634,5
86226667,5
93475252,5
95500038,5
129399627,5
134158921,5
135093807,5
145351210,5
162075537,5
178433116,5
188740036,5
232688770,5
240537840,5
245985107,5
292658106,5
324179607,5
382155521,5
389968177,5
399107647,5
406828741,5
422565421,5
425704863,5
429806311,5
432128961,5
435718310,5
437159506,5
467176226,5
470423400,5
492625050,5
504315777,5
515587237,5
521601596,5
547976330,5
575597820,5
585005161,5
611315400,5
614740966,5
638017906,5
646315711,5
711398926,5
762918551,5
798210351,5
807767270,5
841139236,5
873424710,5
886400241,5
903150391,5
931411826,5
965728100,5
971710930,5
974884131,5
1002601531,5
1006110201,5
1021981146,5
1076052541,5
1078704880,5
1080392950,5
1081582450,5
1082919856,5
1118532010,5
1148188026,5
1195317311,5
1221201750,5
1269888601,5
1331115681,5
1379101751,5
1393160431,5
1396142450,5
1486070061,5
1515412620,5
1534042490,5
1569687101,5
1593537301,5
1598437080,5
1620821730,5
1649703450,5
1660477921,5
1684288141,5
1685958181,5
1847785120,5
1864784761,5
1908996300,5
1966046460,5
1983584020,5
1993021701,5
2067359450,5
2075573091,5
2092599500,5
6776924405,5
7223307515,5
7575056105,5
7957201115,5
8662516205,5
8738883215,5
9175368202,5
9452519715,5
9712746215,5
10249260015,5
11039521915,5
11601269615,5
12011164215,5
12429927105,5
13965260505,5
16632276205,5
17432869915,5
19036013705,5
20470937402,5
20978004905,5
21341036405,5
22465543502,5
22592479105,5
23073967705,5
24372800405,5
24599726805,5
25763060005,5
26971849615,5
27284898615,5
27625888215,5
30132297815,5
30434057805,5
32403438415,5
34117439302,5
34517854302,5
36057277605,5
36256557915,5
36914503202,5
37251317005,5
37450502005,5
37812898805,5
39691704902,5
41047316815,5
45039837302,5
50413307602,5
53518132602,5
55537484702,5
57005433202,5
65696678302,5
72269723702,5
75235001102,5
75235033902,5
75236930002,5
75280862902,5
77609448102,5
78991304302,5
81068799502,5
82977610302,5
83242425902,5
88371108402,5
89317521302,5
89789578102,5
89841859902,5
89873455802,5
90200652602,5
90212544702,5
527841,4
554419,4
731890,4
8461179,4
29586446,4
50959458,4
54583684,4
67184306,4
85830681,4
94674507,4
95686337,4
124269316,4
124714510,4
136908030,4
145717111,4
154657167,4
168551247,4
172038537,4
173560067,4
177064907,4
195274647,4
202146807,4
213936486,4
222709617,4
261870060,4
280794640,4
285639576,4
302312907,4
302980870,4
333178250,4
339448000,4
341187677,4
346123901,4
352278671,4
366296211,4
377330831,4
378754481,4
379995821,4
402894641,4
425574636,4
435642090,4
436338670,4
449170930,4
451089746,4
480338736,4
492322370,4
495650930,4
504291481,4
505005517,4
508130450,4
508660981,4
509259101,4
515690287,4
522540597,4
537423141,4
541567441,4
543354100,4
547598610,4
574912853,4
579522951,4
581397271,4
589380086,4
604618141,4
634690326,4
658363066,4
665345161,4
667121440,4
667932121,4
678039046,4
697818041,4
721098830,4
733194871,4
750191260,4
768592881,4
768799476,4
782515131,4
787091241,4
787372491,4
791876720,4
793506750,4
818219476,4
853016101,4
856604070,4
859832710,4
865756371,4
871090111,4
871945701,4
879759260,4
892876090,4
908219741,4
910805320,4
939813561,4
941032590,4
945492526,4
980510410,4
1004870930,4
1039485711,4
1047555440,4
1053872941,4
1060284271,4
1072554761,4
1073626911,4
1095598780,4
1116560821,4
1139772271,4
1160417351,4
1161337770,4
1164803091,4
1174271441,4
1175635570,4
1178684001,4
1196748691,4
1200361680,4
1204839601,4
1205106261,4
1212381431,4
1220556511,4
1225195071,4
1225673311,4
1239535400,4
1253817581,4
1258488110,4
1275660191,4
1338843711,4
1343070560,4
1343272361,4
1347869971,4
1377781630,4
1387426611,4
1390822701,4
1393320270,4
1398845600,4
1413006210,4
1425421790,4
1430705820,4
1448721571,4
1503452380,4
1520794241,4
1576997560,4
1608386550,4
1617675241,4
1625901951,4
1689848171,4
1725955870,4
1728350161,4
1740747330,4
1750361701,4
1761270031,4
1769039200,4
1777491050,4
1797926460,4
1812701240,4
1883412980,4
1912008790,4
1917989960,4
1925777241,4
2014347350,4
2019420881,4
2045307731,4
2059826080,4
2065216931,4
6354538815,4
6635345415,4
7137399405,4
7544236015,4
7635794705,4
7698198955,4
7842499715,4
8396258315,4
8911189015,4
9360659405,4
9461906715,4
9730786305,4
10006689405,4
10267570215,4
10272235315,4
11143870315,4
11273899802,4
11328126005,4
11862044802,4
12366813915,4
12554904205,4
12728798802,4
13303632405,4
14554758102,4
14618793905,4
15347115915,4
16417636005,4
17098731415,4
17510490905,4
17731107615,4
18333852805,4
18436828515,4
18511335215,4
19001475015,4
20315530205,4
20569089115,4
20813065605,4
21003613805,4
21908931415,4
22049322315,4
22489448615,4
22716128505,4
23010911515,4
23098726415,4
23121291905,4
23166883605,4
23751707605,4
24541726605,4
25124839302,4
25636326315,4
26896617115,4
27157456302,4
27284790415,4
29473985202,4
30348259015,4
30822860715,4
30853135715,4
32361647415,4
32377398315,4
33414418402,4
34150353105,4
34329621802,4
34398882415,4
34609311315,4
35785761515,4
36738388315,4
36867511305,4
37798602515,4
37943682205,4
38556102115,4
38752279005,4
38940842802,4
39257050215,4
40295774602,4
40677111715,4
41381547705,4
41382476505,4
41382482605,4
41383087005,4
41383093905,4
42051543802,4
43381893915,4
43711824205,4
44116425605,4
46670853015,4
47935856205,4
49744060405,4
51500518902,4
51620327402,4
52593372802,4
55807186402,4
56439386102,4
57184838802,4
60843635102,4
60952177802,4
61147070102,4
61308758902,4
64299842402,4
65072627802,4
66867629402,4
67092321202,4
67841035402,4
72316171602,4
72813645202,4
75579432102,4
76856152602,4
80437118902,4
80625437902,4
82274127702,4
82337726102,4
82581054902,4
82775660302,4
83604882202,4
85529146602,4
85800928402,4
86699519302,4
87111386102,4
88548242902,4
88588022102,4
88965440502,4
89629964902,4
89979414102,4
90204289302,4
90210100502,4
90211602302,4
90211771402,4
90211997402,4
90214656402,4
90214825702,4
90215457702,4
90219236102,4
40857,3
84078,3
122508,3
177578,3
234191,3
237840,3
283167,3
368482,3
420381,3
531254,3
645845,3
652632,3
663332,3
692579,3
720123,3
814834,3
987973,3
1033548,3
1068132,3
1106683,3
1178922,3
1289130,3
1330718,3
1343611,3
1472221,3
1485392,3
1499500,3
1551313,3
1559557,3
1562955,3
1700496,3
1800140,3
1871078,3
1992198,3
2021018,3
2130725,3
2138299,3
2208780,3
2279997,3
2340104,3
2394662,3
2495851,3
2524863,3
2570029,3
2672627,3
2803618,3
2876502,3
2897561,3
2917846,3
2978784,3
3048103,3
3414165,3
4071910,3
4456963,3
4465720,3
4755101,3
4777121,3
4896835,3
4984297,3
5006277,3
5102993,3
5417560,3
5419660,3
5422515,3
5613403,3
5677805,3
5727593,3
5764449,3
5827225,3
5931841,3
6176177,3
6227941,3
6243167,3
6266389,3
6494483,3
7099671,3
7338517,3
7437809,3
7487875,3
7541771,3
7628049,3
7981909,3
8030209,3
8227377,3
8342367,3
8441009,3
8549667,3
8654623,3
8739919,3
8874579,3
9059437,3
9104480,3
9132019,3
9143490,3
9295739,3
9565733,3
9620998,3
9666762,3
9934950,3
9952786,3
10039822,3
10543234,3
10545946,3
10557698,3
10606530,3
10676594,3
11041658,3
11325982,3
11351721,3
11362514,3
11487610,3
11596170,3
11769566,3
12435606,3
12693786,3
12831550,3
12948774,3
12976854,3
13502342,3
13566754,3
13868691,3
13918538,3
14347698,3
14615722,3
15101706,3
15121518,3
15131522,3
15521861,3
15523946,3
15576534,3
15711642,3
15777626,3
15897526,3
15978262,3
15987582,3
16055262,3
16159030,3
16194090,3
16524140,3
16620202,3
16957042,3
16992746,3
17181366,3
17403630,3
17700266,3
18198098,3
18729570,3
19275526,3
19629378,3
19950442,3
20159310,3
20222746,3
20252938,3
21334870,3
21401310,3
21431542,3
22138158,3
22374546,3
22793954,3
23097582,3
23347800,3
24058026,3
24129202,3
24291682,3
24591218,3
24712466,3
24957080,3
25023062,3
25250611,3
25716660,3
25768430,3
26287946,3
27980458,3
28524266,3
28553698,3
29306250,3
29420081,3
29436901,3
29517022,3
29687761,3
30143846,3
30902894,3
30988250,3
31507751,3
31578442,3
32880820,3
33437611,3
35128240,3
37847801,3
40425450,3
45860411,3
47440121,3
50032532,3
50203315,3
50252889,3
50282751,3
50370653,3
50466882,3
50705593,3
50724563,3
50794064,3
50964724,3
50981529,3
51003694,3
51060956,3
51106808,3
51211789,3
51234721,3
51306158,3
51451804,3
51543846,3
51568063,3
51816330,3
51895238,3
51896896,3
51917284,3
51918621,3
51999032,3
52131884,3
52179912,3
52336268,3
52468928,3
52495796,3
52577279,3
52607105,3
52611368,3
52718934,3
52937860,3
53131797,3
53232619,3
53272628,3
53338778,3
53347568,3
53363787,3
53404408,3
53484942,3
53528045,3
53723852,3
53768803,3
53862204,3
54015479,3
54132286,3
54328533,3
54341698,3
54372894,3
54502000,3
54530525,3
54552212,3
54569290,3
54603264,3
54713910,3
54738286,3
54739653,3
54857668,3
54870871,3
54919546,3
54974750,3
55016954,3
55031450,3
55178002,3
55299946,3
55764502,3
55812530,3
55975694,3
56083862,3
56168526,3
56232651,3
56255565,3
56259689,3
57067256,3
57309501,3
57403298,3
57642122,3
57685177,3
58050988,3
58360342,3
58408199,3
58679052,3
58938418,3
59297894,3
59364367,3
59420641,3
59875038,3
60080437,3
61054642,3
61333866,3
61652027,3
61748386,3
62019000,3
62282678,3
62442854,3
62620984,3
62804542,3
62963211,3
63265882,3
63505507,3
63587016,3
63902812,3
64005381,3
64116690,3
64617627,3
64744964,3
64800372,3
65005191,3
65029182,3
65457314,3
66458828,3
66668920,3
66712821,3
66890238,3
67087798,3
67614968,3
68643921,3
69138277,3
69374237,3
69650920,3
69703098,3
70305327,3
70688144,3
70852696,3
71054778,3
71073670,3
71451258,3
72011778,3
72309806,3
72418192,3
72427457,3
72492516,3
72541117,3
72598856,3
72755672,3
73000097,3
73062848,3
73098694,3
73173268,3
73329160,3
73441638,3
73539280,3
73683352,3
74696337,3
74726146,3
74760164,3
74892716,3
75167731,3
76103550,3
76316932,3
77256300,3
77382731,3
77421814,3
77645068,3
78749660,3
79377236,3
79785230,3
80513847,3
80911402,3
81008640,3
81432514,3
81835031,3
82273180,3
82676517,3
83084726,3
83786286,3
84177051,3
84252801,3
84693501,3
84831240,3
85298076,3
85363010,3
85654731,3
86060294,3
86297024,3
86370021,3
86941042,3
86993034,3
87215291,3
87540140,3
88007756,3
88639947,3
88816747,3
89106951,3
89714041,3
89769930,3
91224810,3
91690002,3
91776197,3
92358542,3
92486511,3
92489458,3
92615640,3
92867530,3
92867696,3
93104911,3
93685434,3
93721786,3
93727934,3
93740046,3
94343537,3
94585787,3
94619034,3
94926121,3
95878617,3
96303077,3
96450026,3
96551108,3
96585634,3
97156122,3
97429481,3
97516592,3
97535316,3
97684068,3
97842957,3
97936070,3
98530394,3
98860511,3
99366887,3
99376517,3
99388378,3
99530048,3
99941154,3
100249556,3
100362027,3
100672152,3
100742932,3
100906752,3
101202727,3
101426417,3
101533466,3
101693990,3
102004197,3
102243727,3
102637247,3
103095864,3
103183398,3
103189430,3
103196411,3
103622877,3
104233948,3
104354026,3
104505610,3
104992011,3
105158081,3
105316297,3
105650257,3
105726707,3
105969777,3
106022647,3
106378472,3
106648606,3
107311574,3
107513601,3
107530570,3
107544022,3
107799982,3
107908767,3
109125761,3
109392557,3
109446497,3
109461377,3
110920557,3
111032211,3
111419100,3
112473301,3
112512227,3
112642746,3
113003291,3
114638537,3
114766197,3
114906667,3
115194286,3
115803737,3
116219492,3
116399197,3
117147270,3
117402441,3
119896467,3
119961840,3
120534547,3
120838130,3
122254670,3
122786451,3
123444077,3
124175976,3
124601717,3
124648177,3
124839620,3
124912906,3
125017306,3
125150307,3
125737761,3
126018121,3
126239521,3
126368897,3
126640541,3
126910877,3
126956311,3
127642731,3
127662551,3
127972610,3
128005320,3
128035951,3
128197481,3
128493357,3
128546507,3
128824521,3
129505917,3
129809160,3
130484481,3
130616097,3
130888061,3
130972667,3
131222540,3
131561077,3
131732476,3
132199756,3
132449457,3
132473991,3
132498480,3
132551472,3
132843137,3
133157027,3
133198721,3
133359186,3
133834610,3
134458546,3
135268010,3
136382317,3
136430340,3
136702840,3
136815766,3
136952397,3
137202946,3
137351267,3
137391580,3
137432900,3
138632106,3
138830106,3
139347087,3
139416957,3
139639060,3
139669580,3
140127517,3
140353527,3
140885977,3
141004317,3
141836577,3
142336230,3
142653567,3
143103886,3
143325326,3
143708586,3
143804267,3
144464941,3
144872370,3
145941347,3
146152007,3
146324800,3
146487090,3
147026070,3
147101570,3
147223902,3
148109920,3
148556810,3
148842140,3
149451857,3
151054300,3
151791397,3
152047570,3
152090711,3
153292426,3
153468427,3
153719807,3
153788567,3
153842360,3
154327060,3
154454690,3
154524910,3
154570250,3
155323586,3
155456061,3
155716247,3
156211457,3
156373277,3
156542751,3
157210146,3
157286557,3
158244167,3
158428640,3
158455210,3
158504457,3
158950801,3
159156480,3
159776150,3
160044591,3
160471050,3
160488347,3
161074926,3
161158637,3
161464857,3
163024060,3
163729871,3
163917976,3
164214187,3
164627086,3
164715517,3
164774390,3
164909021,3
165667367,3
165780937,3
165800510,3
166172867,3
166425271,3
166798240,3
167544211,3
167682016,3
168126627,3
168889957,3
168896100,3
169220481,3
169898840,3
170117247,3
170408476,3
170409640,3
170678640,3
170794727,3
170992170,3
171080441,3
171949777,3
171970837,3
171971416,3
172321467,3
172512426,3
172706897,3
172731042,3
172732380,3
173015677,3
173078997,3
173198917,3
173892790,3
174962997,3
175054266,3
175285791,3
175807921,3
176064190,3
176105321,3
176219446,3
176455356,3
176733417,3
176962787,3
177249661,3
177461931,3
177484761,3
177597370,3
178404541,3
178493986,3
179039256,3
179343370,3
179448387,3
180136880,3
180273046,3
180290651,3
180454700,3
180650610,3
181907540,3
181931362,3
181941410,3
182199527,3
182851036,3
183011130,3
183617470,3
183868300,3
184132620,3
185005857,3
185161301,3
185639870,3
185736546,3
185854760,3
186304770,3
186484997,3
186553810,3
186960297,3
187501730,3
188420880,3
188816866,3
189010220,3
189043577,3
189146117,3
189319490,3
189478871,3
189741407,3
190244720,3
191298356,3
191619790,3
191737447,3
191881417,3
191934376,3
192013966,3
192316417,3
192721497,3
192805360,3
192974520,3
193207380,3
193269980,3
193636296,3
193844247,3
194088910,3
194503647,3
194572470,3
194891856,3
195051021,3
195077366,3
195503416,3
196008270,3
196091297,3
196140086,3
196284677,3
196484400,3
196494867,3
196826617,3
197321007,3
197456000,3
198191816,3
199004096,3
199015026,3
199422930,3
199425830,3
199834761,3
200335430,3
201337716,3
201530401,3
202134816,3
202938027,3
202992711,3
203739761,3
204108897,3
205920541,3
206321977,3
206324701,3
206782491,3
206956117,3
207326170,3
207681031,3
207707376,3
208613507,3
208852217,3
209146650,3
209268637,3
209459737,3
209621617,3
210239836,3
210252947,3
210319157,3
210593290,3
210851171,3
211741236,3
211911780,3
212730566,3
212938280,3
212975307,3
213227136,3
213697540,3
213822290,3
213982191,3
214278286,3
214550667,3
214845151,3
215141937,3
215456827,3
215678526,3
215949901,3
215951470,3
216003656,3
216080950,3
217021457,3
217272016,3
217569683,3
217582570,3
217760727,3
218363582,3
218982727,3
219155776,3
219238600,3
219895596,3
220008036,3
220336011,3
220702747,3
221477031,3
221520756,3
221612560,3
221795296,3
222159320,3
222414357,3
222869320,3
222930626,3
223769290,3
224205541,3
224634567,3
224661780,3
224675802,3
225374990,3
225516331,3
226059020,3
226646126,3
227462487,3
227778787,3
228053860,3
229067231,3
229413891,3
230136641,3
230583890,3
231339171,3
231350076,3
231664090,3
231731890,3
232331036,3
232604616,3
232785107,3
233544907,3
233754666,3
233986511,3
234044831,3
235674827,3
235747670,3
236752497,3
236758487,3
236766670,3
237462846,3
237624871,3
237710610,3
237711877,3
238180431,3
238382400,3
238394330,3
238480536,3
238546057,3
239220507,3
240270440,3
240296856,3
240640331,3
240693637,3
241576470,3
241597107,3
241685897,3
241991300,3
242222780,3
242738706,3
242880370,3
243015197,3
243778577,3
244166990,3
244229070,3
244426320,3
244505870,3
245087521,3
245279610,3
245711840,3
245718861,3
246089387,3
246213170,3
246576300,3
246604066,3
246677596,3
247059237,3
247943611,3
248067727,3
248610026,3
248855967,3
248929100,3
249544311,3
249800431,3
250027360,3
250088720,3
250433241,3
250585281,3
250647936,3
251220237,3
251226647,3
252126996,3
252148791,3
252273237,3
252318887,3
252563047,3
252798601,3
253567351,3
254038630,3
254107090,3
255249477,3
255909441,3
255955700,3
256326100,3
256402740,3
256736286,3
257272901,3
257391227,3
257478527,3
257782307,3
258467506,3
258511357,3
259042037,3
259398201,3
259405167,3
259700407,3
259928150,3
259965181,3
260103247,3
260422152,3
261078506,3
261256146,3
261807060,3
262259201,3
262542461,3
262575866,3
262684910,3
262931150,3
263150207,3
264224097,3
264713181,3
264802821,3
264809196,3
265027407,3
265469786,3
265747486,3
266380550,3
266527610,3
266665491,3
266882521,3
267128911,3
267733876,3
268802247,3
270834557,3
270942656,3
271033997,3
271200356,3
271993356,3
272190101,3
272417547,3
272625297,3
272842806,3
275648480,3
275654580,3
275907071,3
275908347,3
276031717,3
276050087,3
276199587,3
276935770,3
277477176,3
277575162,3
277913520,3
279331147,3
280115030,3
280314440,3
280449307,3
280727647,3
281055336,3
281135726,3
281239881,3
281476317,3
281606500,3
282048101,3
282340936,3
282605526,3
282607361,3
282776980,3
282846560,3
283357541,3
283710110,3
284098840,3
284180096,3
284530460,3
284854151,3
285103310,3
287077940,3
288120761,3
288230566,3
288302080,3
288342686,3
288616170,3
288854790,3
289166246,3
289577321,3
289841420,3
290031787,3
290126667,3
290904707,3
291251691,3
292533391,3
292812650,3
293748596,3
293962671,3
294110846,3
294975081,3
295043170,3
295789937,3
295844210,3
295909801,3
295953211,3
296256770,3
296769910,3
297078700,3
297194207,3
297427610,3
298087790,3
298199751,3
298725331,3
298739320,3
299186987,3
299189990,3
299408861,3
299724100,3
299741400,3
300291281,3
300463156,3
301195556,3
301987417,3
301991671,3
302434926,3
302696317,3
302826420,3
302838960,3
303538060,3
303574290,3
303846426,3
304115241,3
304505691,3
304738927,3
304753921,3
304929280,3
